numero_expedient,codi_districte,nom_districte,codi_barri,nom_barri,nom_carrer,descripcio_dia_setmana,nk_any,mes_any,nom_mes,dia_mes,hora_dia,descripcio_torn,descripcio_causa_vianant,numero_morts,numero_lesionats_lleus,numero_lesionats_greus,numero_victimes,numero_vehicles_implicats,longitud,latitud,fecha,dia_semana,fin_de_semana,franja_horaria,total_lesionados,gravedad,accidente_con_victimas
2.022e+171,2,Eixample,6,la Sagrada Família,Aragó,Dimecres,2022,1,Gener,12,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-12,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+72,2,Eixample,5,el Fort Pienc,Sant Joan / Alí Bei,Dijous,2022,1,Gener,6,9,Matí,No és causa del  vianant,0,1,0,1,6,2,41,2022-01-06,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.022e+168,4,Les Corts,19,les Corts,Marquès de Sentmenat / Equador,Dimecres,2022,1,Gener,12,15,Tarda,Altres,0,2,0,2,1,2,41,2022-01-12,Wednesday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.022e+215,3,Sants-Montjuïc,18,Sants,Sants / Watt,Divendres,2022,1,Gener,14,18,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2022-01-14,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.022e+17,3,Sants-Montjuïc,18,Sants,Sants,Diumenge,2022,1,Gener,2,19,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2022-01-02,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.022e+55,4,Les Corts,19,les Corts,Corts,Dimecres,2022,1,Gener,5,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-05,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.022e+295,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Augusta / Alfons XII,Dimarts,2022,1,Gener,18,17,Tarda,No és causa del  vianant,0,1,0,1,3,2,41,2022-01-18,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+73,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,General Mitre,Dijous,2022,1,Gener,6,12,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-06,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+67,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes,Dimecres,2022,1,Gener,5,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-05,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+167,5,Sarrià-Sant Gervasi,23,Sarrià,J. V. Foix,Dimecres,2022,1,Gener,12,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-12,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+15,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Bonanova / Mandri,Diumenge,2022,1,Gener,2,17,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2022-01-02,Sunday,Fin de semana,Tarde (12-18h),2,Leve,TRUE
2.022e+175,5,Sarrià-Sant Gervasi,24,les Tres Torres,Mig (Descendent),Dijous,2022,1,Gener,13,9,Matí,No és causa del  vianant,0,2,0,2,1,2,41,2022-01-13,Thursday,Laborable,Manana (06-12h),2,Leve,TRUE
2.022e+27,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,General Mitre,Dilluns,2022,1,Gener,3,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-03,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+221,6,Gràcia,31,la Vila de Gràcia,Torrent de l'Olla / Ros de Olano,Dissabte,2022,1,Gener,15,11,Matí,No és causa del  vianant,0,2,0,2,1,2,41,2022-01-15,Saturday,Fin de semana,Manana (06-12h),2,Leve,TRUE
2.022e+280,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Sant Joan / Còrsega,Dimarts,2022,1,Gener,18,7,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-18,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.022e+250,7,Horta-Guinardó,37,el Carmel,Sigüenza / Ramon Rocafull,Diumenge,2022,1,Gener,16,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-16,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.022e+166,7,Horta-Guinardó,35,el Guinardó,Guinardó / Cartagena,Dimecres,2022,1,Gener,12,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-12,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+143,7,Horta-Guinardó,35,el Guinardó,Escornalbou,Dimarts,2022,1,Gener,11,10,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2022-01-11,Tuesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.022e+271,7,Horta-Guinardó,35,el Guinardó,Maragall / Ramon Albó,Dilluns,2022,1,Gener,17,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-17,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+242,7,Horta-Guinardó,35,el Guinardó,Renaixença,Diumenge,2022,1,Gener,16,10,Matí,No és causa del  vianant,0,0,0,0,2,2,41,2022-01-16,Sunday,Fin de semana,Manana (06-12h),0,Leve,FALSE
2.022e+53,8,Nou Barris,55,Ciutat Meridiana,Vallcivera,Dimecres,2022,1,Gener,5,8,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2022-01-05,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.022e+179,9,Sant Andreu,60,Sant Andreu,Meridiana / Rosselló i Porcel,Dimecres,2022,1,Gener,12,20,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2022-01-12,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.022e+56,9,Sant Andreu,59,el Bon Pastor,Sas / Tàrrega,Dimecres,2022,1,Gener,5,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-05,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+94,9,Sant Andreu,60,Sant Andreu,Meridiana,Divendres,2022,1,Gener,7,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2022-01-07,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.022e+202,8,Nou Barris,45,Porta,Garrofers / Rio de Janeiro,Divendres,2022,1,Gener,14,12,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2022-01-14,Friday,Laborable,Tarde (12-18h),2,Leve,TRUE
20230,3,Sants-Montjuïc,18,Sants,Badal / Càceres,Diumenge,2023,1,Gener,1,10,Matí,No és causa del  vianant,0,0,1,1,1,2,41,2023-01-01,Sunday,Fin de semana,Manana (06-12h),1,Grave,TRUE
202300,7,Horta-Guinardó,33,el Baix Guinardó,Encarnació,Diumenge,2023,1,Gener,1,3,Nit,No és causa del  vianant,0,0,0,0,1,2,41,2023-01-01,Sunday,Fin de semana,Madrugada (00-06h),0,Leve,FALSE
2023000,1,Ciutat Vella,1,el Raval,Carme,Diumenge,2023,1,Gener,1,3,Nit,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2023-01-01,Sunday,Fin de semana,Madrugada (00-06h),1,Leve,TRUE
202300000,6,Gràcia,31,la Vila de Gràcia,Riera de Sant Miquel / Sèneca,Diumenge,2023,1,Gener,1,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-01,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+09,6,Gràcia,31,la Vila de Gràcia,Gran de Gràcia / Gràcia,Diumenge,2023,1,Gener,1,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-01,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+10,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Ramon Albó,Diumenge,2023,1,Gener,1,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-01,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.023e+11,6,Gràcia,31,la Vila de Gràcia,Riera de Cassoles,Diumenge,2023,1,Gener,1,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-01,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+12,7,Horta-Guinardó,43,Horta,Botticelli / Estatut de Catalunya,Dilluns,2023,1,Gener,2,4,Nit,No és causa del  vianant,0,4,0,4,4,2,41,2023-01-02,Monday,Laborable,Madrugada (00-06h),4,Leve,TRUE
2.023e+13,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Marc Aureli,Dilluns,2023,1,Gener,2,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-02,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+14,7,Horta-Guinardó,39,Sant Genís dels Agudells,Sant Cugat / Samaria,Dilluns,2023,1,Gener,2,9,Matí,No és causa del  vianant,0,3,0,3,3,2,41,2023-01-02,Monday,Laborable,Manana (06-12h),3,Leve,TRUE
2.023e+15,6,Gràcia,31,la Vila de Gràcia,Verdi,Dilluns,2023,1,Gener,2,10,Matí,No és causa del  vianant,1,0,0,1,1,2,41,2023-01-02,Monday,Laborable,Manana (06-12h),0,Mortal,TRUE
2.023e+16,10,Sant Martí,71,Provençals del Poblenou,Corts Catalanes,Dilluns,2023,1,Gener,2,9,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-02,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+17,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Muntaner / Hercegovina,Dilluns,2023,1,Gener,2,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-02,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+18,10,Sant Martí,68,el Poblenou,Espronceda / Pallars,Dilluns,2023,1,Gener,2,10,Matí,No és causa del  vianant,0,3,0,3,2,2,41,2023-01-02,Monday,Laborable,Manana (06-12h),3,Leve,TRUE
2.023e+19,10,Sant Martí,64,el Camp de l'Arpa del Clot,Freser / Eterna Memòria,Dilluns,2023,1,Gener,2,8,Matí,No és causa del  vianant,0,3,0,3,2,2,41,2023-01-02,Monday,Laborable,Manana (06-12h),3,Leve,TRUE
2.023e+20,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Gràcia,Dilluns,2023,1,Gener,2,11,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-02,Monday,Laborable,Manana (06-12h),2,Leve,TRUE
2.023e+21,9,Sant Andreu,57,la Trinitat Vella,Dalt (Besòs),Dilluns,2023,1,Gener,2,13,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-02,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+22,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Parc Logístic,Dilluns,2023,1,Gener,2,15,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-02,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+23,10,Sant Martí,64,el Camp de l'Arpa del Clot,Indústria / Maragall,Dilluns,2023,1,Gener,2,17,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-02,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+24,4,Les Corts,21,Pedralbes,Dalt (Besòs),Dilluns,2023,1,Gener,2,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-02,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+25,10,Sant Martí,72,Sant Martí de Provençals,Guipúscoa,Dilluns,2023,1,Gener,2,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-02,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+26,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Vesc / Vallvidrera a les Planes,Dilluns,2023,1,Gener,2,18,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-02,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+27,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes / Diagonal,Dimecres,2023,1,Gener,4,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-04,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+28,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,General Mitre / Berna,Dilluns,2023,1,Gener,2,18,Tarda,No és causa del  vianant,0,1,0,1,3,2,41,2023-01-02,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+29,9,Sant Andreu,57,la Trinitat Vella,Meridiana,Dilluns,2023,1,Gener,2,19,Tarda,No és causa del  vianant,0,8,0,8,5,2,41,2023-01-02,Monday,Laborable,Noche (18-24h),8,Leve,TRUE
2.023e+30,2,Eixample,7,la Dreta de l'Eixample,Catalunya / Mallorca,Dilluns,2023,1,Gener,2,22,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-02,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+31,2,Eixample,5,el Fort Pienc,Nàpols,Dilluns,2023,1,Gener,2,21,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-02,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+32,7,Horta-Guinardó,43,Horta,Universal,Dilluns,2023,1,Gener,2,20,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-02,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+33,8,Nou Barris,53,la Trinitat Nova,Palamós,Dimarts,2023,1,Gener,3,8,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-03,Tuesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.023e+34,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Sardenya,Dimarts,2023,1,Gener,3,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-03,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+35,4,Les Corts,21,Pedralbes,González Tablas / Cavallers,Dimarts,2023,1,Gener,3,12,Matí,No és causa del  vianant,0,0,0,0,2,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),0,Leve,FALSE
2.023e+36,2,Eixample,7,la Dreta de l'Eixample,Bailèn / Ausiàs Marc,Dimarts,2023,1,Gener,3,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+37,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lucà,Dimarts,2023,1,Gener,3,13,Matí,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+38,2,Eixample,9,la Nova Esquerra de l'Eixample,Aragó,Dimarts,2023,1,Gener,3,13,Matí,No és causa del  vianant,0,1,0,1,3,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+39,6,Gràcia,29,el Coll,Móra d'Ebre,Dimarts,2023,1,Gener,3,15,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+40,6,Gràcia,31,la Vila de Gràcia,Gràcia,Dimarts,2023,1,Gener,3,14,Tarda,No és causa del  vianant,0,0,0,0,2,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),0,Leve,FALSE
2.023e+41,2,Eixample,6,la Sagrada Família,Padilla / Mallorca,Dimarts,2023,1,Gener,3,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+42,2,Eixample,8,l'Antiga Esquerra de l'Eixample,València / Casanova,Dimarts,2023,1,Gener,3,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+43,10,Sant Martí,68,el Poblenou,Diagonal / Bilbao,Dimarts,2023,1,Gener,3,17,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+44,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Ganduxer,Dimarts,2023,1,Gener,3,18,Tarda,No és causa del  vianant,0,2,0,2,3,2,41,2023-01-03,Tuesday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+45,3,Sants-Montjuïc,11,el Poble-sec,Puig i Xoriguer,Dimarts,2023,1,Gener,3,19,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-03,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+46,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Garcia Fària,Dimarts,2023,1,Gener,3,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-03,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+47,6,Gràcia,28,Vallcarca i els Penitents,Lesseps,Dimarts,2023,1,Gener,3,19,Tarda,Altres,0,1,0,1,1,2,41,2023-01-03,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+48,8,Nou Barris,49,Canyelles,Dalt (Llobregat),Dimarts,2023,1,Gener,3,16,Tarda,No és causa del  vianant,0,2,0,2,3,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.023e+49,7,Horta-Guinardó,41,la Vall d'Hebron,Jorge Manrique,Diumenge,2023,1,Gener,1,20,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-01,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.023e+50,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Diagonal / Balmes,Dimarts,2023,1,Gener,3,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-03,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+51,4,Les Corts,19,les Corts,Corts / Vallespir,Dimarts,2023,1,Gener,3,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-03,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+52,10,Sant Martí,68,el Poblenou,Poblenou / Tànger,Dimarts,2023,1,Gener,3,21,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-03,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+53,9,Sant Andreu,60,Sant Andreu,Meridiana,Dimarts,2023,1,Gener,3,18,Tarda,No és causa del  vianant,0,1,0,1,4,2,41,2023-01-03,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+54,3,Sants-Montjuïc,11,el Poble-sec,Paral·lel,Dimecres,2023,1,Gener,4,2,Nit,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-04,Wednesday,Laborable,Madrugada (00-06h),2,Leve,TRUE
2.023e+55,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Bac de Roda / Diagonal,Dimecres,2023,1,Gener,4,0,Nit,No és causa del  vianant,0,0,0,0,2,2,41,2023-01-04,Wednesday,Laborable,Madrugada (00-06h),0,Leve,FALSE
2.023e+56,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Diagonal,Dimecres,2023,1,Gener,4,10,Matí,Desobeir el senyal del semàfor,0,1,0,1,1,2,41,2023-01-04,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+57,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Aragó / Muntaner,Dimecres,2023,1,Gener,4,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-04,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+58,4,Les Corts,19,les Corts,Numància / Deu i Mata,Dimecres,2023,1,Gener,4,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-04,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+59,7,Horta-Guinardó,33,el Baix Guinardó,Guinardó,Dimecres,2023,1,Gener,4,14,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-04,Wednesday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.023e+60,5,Sarrià-Sant Gervasi,23,Sarrià,Sarrià a Vallvidrera,Dimecres,2023,1,Gener,4,12,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-04,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+61,10,Sant Martí,64,el Camp de l'Arpa del Clot,Meridiana / Las Navas de Tolosa,Dimecres,2023,1,Gener,4,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-04,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+62,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Pere IV,Dimecres,2023,1,Gener,4,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-04,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+63,4,Les Corts,19,les Corts,Numància / Diagonal,Dimecres,2023,1,Gener,4,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-04,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+64,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Litoral (Besòs),Dimecres,2023,1,Gener,4,19,Tarda,No és causa del  vianant,0,3,0,3,3,2,41,2023-01-04,Wednesday,Laborable,Noche (18-24h),3,Leve,TRUE
2.023e+65,1,Ciutat Vella,2,el Barri Gòtic,Laietana,Dimecres,2023,1,Gener,4,18,Tarda,No és causa del  vianant,0,0,1,1,1,2,41,2023-01-04,Wednesday,Laborable,Noche (18-24h),1,Grave,TRUE
2.023e+66,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Corts Catalanes / Ciutat de Granada,Dimecres,2023,1,Gener,4,8,Matí,No és causa del  vianant,0,0,0,0,1,2,41,2023-01-04,Wednesday,Laborable,Manana (06-12h),0,Leve,FALSE
2.023e+67,8,Nou Barris,45,Porta,Verdum,Dimecres,2023,1,Gener,4,18,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-04,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+68,2,Eixample,7,la Dreta de l'Eixample,Consell de Cent / Bruc,Dimecres,2023,1,Gener,4,20,Tarda,No és causa del  vianant,0,1,0,1,3,2,41,2023-01-04,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+69,2,Eixample,5,el Fort Pienc,Lluís Companys / Sant Joan,Dimecres,2023,1,Gener,4,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-04,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+70,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Meridiana,Dimecres,2023,1,Gener,4,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-04,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+71,2,Eixample,9,la Nova Esquerra de l'Eixample,Entença,Dijous,2023,1,Gener,5,0,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-05,Thursday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.023e+72,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Número 3 Zona Franca,Dijous,2023,1,Gener,5,1,Nit,No és causa del  vianant,0,0,0,0,1,2,41,2023-01-05,Thursday,Laborable,Madrugada (00-06h),0,Leve,FALSE
2.023e+73,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Tuset / Gràcia,Dijous,2023,1,Gener,5,4,Nit,No és causa del  vianant,0,0,0,0,2,2,41,2023-01-05,Thursday,Laborable,Madrugada (00-06h),0,Leve,FALSE
2.023e+74,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Zamora / Meridiana,Dijous,2023,1,Gener,5,6,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-05,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+75,7,Horta-Guinardó,37,el Carmel,Carmel,Dijous,2023,1,Gener,5,9,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-05,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+76,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Aragó,Dijous,2023,1,Gener,5,10,Matí,No és causa del  vianant,0,1,0,1,3,2,41,2023-01-05,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+77,2,Eixample,6,la Sagrada Família,Còrsega / Padilla,Dijous,2023,1,Gener,5,9,Matí,Transitar a peu per la calçada,0,2,0,2,1,2,41,2023-01-05,Thursday,Laborable,Manana (06-12h),2,Leve,TRUE
2.023e+78,8,Nou Barris,54,Torre Baró,Sant Feliu de Codines,Dijous,2023,1,Gener,5,11,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-05,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+79,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes,Dijous,2023,1,Gener,5,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-05,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+80,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes,Dijous,2023,1,Gener,5,9,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-05,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+81,7,Horta-Guinardó,35,el Guinardó,Llobet i Vall-llosera,Dijous,2023,1,Gener,5,10,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-05,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+82,7,Horta-Guinardó,38,la Teixonera,General Mendoza / Santa Rosalia,Dijous,2023,1,Gener,5,12,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-05,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+83,2,Eixample,7,la Dreta de l'Eixample,Roger de Llúria / Provença,Dijous,2023,1,Gener,5,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-05,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+84,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Meridiana / Escòcia,Dijous,2023,1,Gener,5,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-05,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+85,9,Sant Andreu,59,el Bon Pastor,Litoral (Llobregat),Dijous,2023,1,Gener,5,15,Tarda,No és causa del  vianant,0,2,0,2,3,2,41,2023-01-05,Thursday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.023e+86,7,Horta-Guinardó,43,Horta,Horta,Dijous,2023,1,Gener,5,15,Tarda,No és causa del  vianant,0,0,0,0,2,2,41,2023-01-05,Thursday,Laborable,Tarde (12-18h),0,Leve,FALSE
2.023e+87,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Buenos Aires / Comte d'Urgell,Dijous,2023,1,Gener,5,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-05,Thursday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+88,2,Eixample,10,Sant Antoni,Sepúlveda,Dijous,2023,1,Gener,5,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-05,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
